PumpTask	TimePoint	ExpectedPH	ActualPH	DidPump	PumpMultiplier
5	2024-02-29 00.33.26	6.31603442	6.322685436	TRUE	1
6	2024-02-29 00.33.29	6.316071901	6.315252417	TRUE	1
7	2024-02-29 00.33.30	6.316109227	6.32183908	FALSE	0
8	2024-02-29 00.33.49	6.316439158	6.321390374	FALSE	0
10	2024-02-29 00.33.55	6.316539776	6.318405243	FALSE	0
12	2024-02-29 00.34.03	6.316681161	6.320325203	FALSE	0
1	2024-02-29 00.34.06	6.316735951	6.322318527	FALSE	0
2	2024-02-29 00.34.16	6.316903334	6.330081301	FALSE	0
3	2024-02-29 00.34.18	6.316942357	6.321682141	FALSE	0
11	2024-02-29 00.34.20	6.316972689	6.322685436	FALSE	0
4	2024-02-29 00.34.24	6.317029089	6.314049587	TRUE	2
9	2024-02-29 00.34.26	6.317075335	6.315217391	TRUE	1
5	2024-02-29 00.34.28	6.317113583	6.332430969	FALSE	0
6	2024-02-29 00.34.30	6.317150906	6.3216971	FALSE	0
7	2024-02-29 00.34.32	6.317179889	6.32183908	FALSE	0
8	2024-02-29 00.34.51	6.317509241	6.321390374	FALSE	0
10	2024-02-29 00.34.57	6.31760994	6.318405243	FALSE	0
12	2024-02-29 00.35.05	6.317751332	6.318699187	FALSE	0
1	2024-02-29 00.35.08	6.317805991	6.322318527	FALSE	0
2	2024-02-29 00.35.18	6.317973627	6.330081301	FALSE	0
3	2024-02-29 00.35.20	6.318013134	6.321682141	FALSE	0
11	2024-02-29 00.35.22	6.318043162	6.32106118	FALSE	0
4	2024-02-29 00.35.26	6.31811701	6.332231405	TRUE	1
9	2024-02-29 00.35.28	6.318154252	6.320108696	FALSE	0
5	2024-02-29 00.35.30	6.318183722	6.337303736	FALSE	0
6	2024-02-29 00.35.32	6.318220927	6.323308271	FALSE	0
7	2024-02-29 00.35.34	6.318250305	6.320197044	FALSE	0
8	2024-02-29 00.35.52	6.318579387	6.319786096	FALSE	0
10	2024-02-29 00.35.59	6.318680498	6.316766794	TRUE	1
12	2024-02-29 00.36.07	6.318821713	6.317073171	TRUE	1
1	2024-02-29 00.36.10	6.318876481	6.322318527	FALSE	0
2	2024-02-29 00.36.19	6.319043914	6.328455285	FALSE	0
3	2024-02-29 00.36.21	6.319082983	6.320043692	FALSE	0
11	2024-02-29 00.36.24	6.319113285	6.317812669	TRUE	1
4	2024-02-29 00.36.28	6.319195753	6.34214876	FALSE	0
9	2024-02-29 00.36.30	6.319224487	6.32173913	FALSE	0
5	2024-02-29 00.36.31	6.319254297	6.337303736	FALSE	0
6	2024-02-29 00.36.33	6.319291461	6.323308271	FALSE	0
7	2024-02-29 00.36.36	6.319320903	6.318555008	TRUE	1
8	2024-02-29 00.36.54	6.319649778	6.319786096	FALSE	0
10	2024-02-29 00.37.00	6.319759097	6.321682141	FALSE	0
12	2024-02-29 00.37.09	6.31990059	6.326829268	FALSE	0
1	2024-02-29 00.37.11	6.319946596	6.320693391	FALSE	0
2	2024-02-29 00.37.21	6.320114139	6.326829268	FALSE	0
3	2024-02-29 00.37.24	6.320153111	6.318405243	TRUE	1
11	2024-02-29 00.37.25	6.32019275	6.329182458	FALSE	0
4	2024-02-29 00.37.30	6.320266162	6.34214876	FALSE	0
9	2024-02-29 00.37.31	6.32029473	6.32173913	FALSE	0
5	2024-02-29 00.37.33	6.320324241	6.337303736	FALSE	0
6	2024-02-29 00.37.35	6.320361564	6.323308271	FALSE	0
7	2024-02-29 00.37.37	6.320399763	6.330049261	FALSE	0
8	2024-02-29 00.37.56	6.320719915	6.319786096	TRUE	1
10	2024-02-29 00.38.02	6.32082928	6.32332059	FALSE	0
12	2024-02-29 00.38.10	6.320971279	6.328455285	FALSE	0
1	2024-02-29 00.38.17	6.321016914	6.320693391	TRUE	1
2	2024-02-29 00.38.23	6.321184545	6.325203252	FALSE	0
3	2024-02-29 00.38.25	6.321232211	6.328235937	FALSE	0
11	2024-02-29 00.38.27	6.321263321	6.330806714	FALSE	0
4	2024-02-29 00.38.31	6.321336214	6.340495868	FALSE	0
9	2024-02-29 00.38.33	6.321364994	6.320108696	TRUE	1
5	2024-02-29 00.38.35	6.321402256	6.337303736	FALSE	0
6	2024-02-29 00.38.37	6.321432007	6.3216971	FALSE	0
7	2024-02-29 00.38.39	6.321470125	6.330049261	FALSE	0
8	2024-02-29 00.38.58	6.321799038	6.32459893	FALSE	0
10	2024-02-29 00.39.04	6.32189964	6.32332059	FALSE	0
12	2024-02-29 00.39.12	6.32204116	6.326829268	FALSE	0
1	2024-02-29 00.39.19	6.322166157	6.327193933	FALSE	0
2	2024-02-29 00.39.24	6.322254592	6.325203252	FALSE	0
3	2024-02-29 00.39.27	6.322302839	6.328235937	FALSE	0
11	2024-02-29 00.39.29	6.32233366	6.329182458	FALSE	0
4	2024-02-29 00.39.33	6.322406667	6.340495868	FALSE	0
9	2024-02-29 00.39.35	6.322443935	6.326630435	FALSE	0
5	2024-02-29 00.39.37	6.322472639	6.33567948	FALSE	0
6	2024-02-29 00.39.39	6.322502016	6.3216971	TRUE	1
7	2024-02-29 00.39.41	6.32254019	6.328407225	FALSE	0
8	2024-02-29 00.40.00	6.322869198	6.32459893	FALSE	0
10	2024-02-29 00.40.05	6.322970143	6.32332059	FALSE	0
12	2024-02-29 00.40.13	6.323111496	6.325203252	FALSE	0
1	2024-02-29 00.40.21	6.323236486	6.328819068	FALSE	0
2	2024-02-29 00.40.26	6.323324909	6.32195122	TRUE	1
3	2024-02-29 00.40.29	6.323373547	6.326597488	FALSE	0
11	2024-02-29 00.40.30	6.323403995	6.327558202	FALSE	0
4	2024-02-29 00.40.35	6.323476708	6.340495868	FALSE	0
9	2024-02-29 00.40.37	6.323514036	6.32826087	FALSE	0
5	2024-02-29 00.40.38	6.323543194	6.33567948	FALSE	0
6	2024-02-29 00.40.41	6.323581093	6.328141783	FALSE	0
7	2024-02-29 00.40.42	6.323610583	6.326765189	FALSE	0
8	2024-02-29 00.41.01	6.323939509	6.32459893	FALSE	0
10	2024-02-29 00.41.07	6.324040155	6.32332059	TRUE	1
12	2024-02-29 00.41.16	6.324181581	6.323577236	TRUE	1
1	2024-02-29 00.41.22	6.324306614	6.328819068	FALSE	0
2	2024-02-29 00.41.28	6.324404183	6.325203252	FALSE	0
3	2024-02-29 00.41.30	6.324444009	6.324959039	FALSE	0
11	2024-02-29 00.41.32	6.324474179	6.324309691	TRUE	1
4	2024-02-29 00.41.36	6.324547099	6.340495868	FALSE	0
9	2024-02-29 00.41.38	6.324584402	6.32826087	FALSE	0
5	2024-02-29 00.41.40	6.324612992	6.334055225	FALSE	0
6	2024-02-29 00.41.42	6.324651131	6.329752954	FALSE	0
7	2024-02-29 00.41.44	6.324680662	6.326765189	FALSE	0
8	2024-02-29 00.42.03	6.325010125	6.32459893	TRUE	1
10	2024-02-29 00.42.09	6.325119176	6.328235937	FALSE	0
12	2024-02-29 00.42.17	6.325260667	6.333333333	FALSE	0
1	2024-02-29 00.42.24	6.32537689	6.328819068	FALSE	0
2	2024-02-29 00.42.30	6.325474077	6.326829268	FALSE	0
3	2024-02-29 00.42.32	6.325513992	6.32332059	TRUE	1
11	2024-02-29 00.42.34	6.325552992	6.334055225	FALSE	0
4	2024-02-29 00.42.38	6.32561765	6.340495868	FALSE	0
9	2024-02-29 00.42.40	6.325654618	6.32826087	FALSE	0
5	2024-02-29 00.42.42	6.325683378	6.334055225	FALSE	0
6	2024-02-29 00.42.44	6.325721417	6.329752954	FALSE	0
7	2024-02-29 00.42.46	6.325750942	6.325123153	TRUE	1
8	2024-02-29 00.43.05	6.326089208	6.331016043	FALSE	0
10	2024-02-29 00.43.11	6.326189293	6.329874386	FALSE	0
12	2024-02-29 00.43.19	6.326331119	6.33495935	FALSE	0
1	2024-02-29 00.43.26	6.326447348	6.327193933	FALSE	0
2	2024-02-29 00.43.31	6.326544399	6.326829268	FALSE	0
3	2024-02-29 00.43.34	6.326593053	6.333151283	FALSE	0
11	2024-02-29 00.43.36	6.326623353	6.33567948	FALSE	0
4	2024-02-29 00.43.39	6.326687621	6.338842975	FALSE	0
9	2024-02-29 00.43.42	6.326724907	6.32826087	FALSE	0
5	2024-02-29 00.43.43	6.32675343	6.332430969	FALSE	0
6	2024-02-29 00.43.45	6.326792092	6.329752954	FALSE	0
7	2024-02-29 00.43.48	6.326829993	6.336617406	FALSE	0
8	2024-02-29 00.44.07	6.327159784	6.332620321	FALSE	0
10	2024-02-29 00.44.12	6.327259582	6.329874386	FALSE	0
12	2024-02-29 00.44.21	6.327401021	6.333333333	FALSE	0
1	2024-02-29 00.44.28	6.327517392	6.325568797	TRUE	1
2	2024-02-29 00.44.33	6.327614471	6.326829268	TRUE	1
3	2024-02-29 00.44.36	6.327663547	6.333151283	FALSE	0
11	2024-02-29 00.44.37	6.32769371	6.334055225	FALSE	0
4	2024-02-29 00.44.41	6.3277579	6.338842975	FALSE	0
9	2024-02-29 00.44.44	6.32779512	6.326630435	TRUE	1
5	2024-02-29 00.44.45	6.327832518	6.332430969	FALSE	0
6	2024-02-29 00.44.47	6.327861908	6.329752954	FALSE	0
7	2024-02-29 00.44.49	6.327900146	6.336617406	FALSE	0
8	2024-02-29 00.45.08	6.328230409	6.331016043	FALSE	0
10	2024-02-29 00.45.18	6.328329947	6.329874386	FALSE	0
12	2024-02-29 00.45.26	6.328471312	6.331707317	FALSE	0
1	2024-02-29 00.45.29	6.328596286	6.333694475	FALSE	0
2	2024-02-29 00.45.35	6.328693573	6.330081301	FALSE	0
3	2024-02-29 00.45.37	6.328733443	6.331512835	FALSE	0
11	2024-02-29 00.45.39	6.328763714	6.332430969	FALSE	0
4	2024-02-29 00.45.43	6.328828419	6.338842975	FALSE	0
9	2024-02-29 00.45.45	6.328874198	6.334782609	FALSE	0
5	2024-02-29 00.45.51	6.328902927	6.330806714	FALSE	0
6	2024-02-29 00.45.53	6.329001758	6.329752954	FALSE	0
7	2024-02-29 00.45.54	6.329030391	6.336617406	FALSE	0
8	2024-02-29 00.46.10	6.329300175	6.331016043	FALSE	0
10	2024-02-29 00.46.20	6.329471136	6.328235937	TRUE	1
12	2024-02-29 00.46.28	6.329613164	6.331707317	FALSE	0
1	2024-02-29 00.46.31	6.329666729	6.333694475	FALSE	0
2	2024-02-29 00.46.37	6.329763832	6.333333333	FALSE	0
3	2024-02-29 00.46.39	6.329803784	6.331512835	FALSE	0
11	2024-02-29 00.46.41	6.329834054	6.330806714	FALSE	0
4	2024-02-29 00.46.44	6.329898308	6.338842975	FALSE	0
9	2024-02-29 00.46.47	6.329944614	6.334782609	FALSE	0
5	2024-02-29 00.46.53	6.330043434	6.329182458	TRUE	1
6	2024-02-29 00.46.55	6.330080483	6.328141783	TRUE	1
7	2024-02-29 00.46.57	6.330118222	6.336617406	FALSE	0
8	2024-02-29 00.47.12	6.330370474	6.329411765	TRUE	1
10	2024-02-29 00.47.22	6.330550149	6.333151283	FALSE	0
12	2024-02-29 00.47.30	6.33068371	6.330081301	TRUE	1
1	2024-02-29 00.47.33	6.3307373	6.333694475	FALSE	0
2	2024-02-29 00.47.38	6.330834171	6.333333333	FALSE	0
3	2024-02-29 00.47.41	6.330874108	6.329874386	TRUE	1
11	2024-02-29 00.47.43	6.330911447	6.329182458	TRUE	1
4	2024-02-29 00.47.46	6.330968604	6.338842975	FALSE	0
9	2024-02-29 00.47.49	6.331014498	6.334782609	FALSE	0
5	2024-02-29 00.47.56	6.331122168	6.329182458	TRUE	2
6	2024-02-29 00.47.58	6.331168198	6.332975295	FALSE	0
7	2024-02-29 00.47.59	6.331196749	6.334975369	FALSE	0
8	2024-02-29 00.48.14	6.331449563	6.337433155	FALSE	0
10	2024-02-29 00.48.24	6.331620499	6.334789732	FALSE	0
12	2024-02-29 00.48.32	6.331762857	6.338211382	FALSE	0
1	2024-02-29 00.48.34	6.331807948	6.332069339	FALSE	0
2	2024-02-29 00.48.44	6.331904752	6.333333333	FALSE	0
3	2024-02-29 00.48.46	6.332004953	6.336428181	FALSE	0
11	2024-02-29 00.48.47	6.332033824	6.337303736	FALSE	0
4	2024-02-29 00.48.49	6.332062317	6.338842975	FALSE	0
9	2024-02-29 00.48.51	6.332090851	6.333152174	FALSE	0
5	2024-02-29 00.48.58	6.332209871	6.337303736	TRUE	1
6	2024-02-29 00.49.00	6.332247066	6.334586466	FALSE	0
7	2024-02-29 00.49.01	6.332275764	6.333333333	FALSE	0
8	2024-02-29 00.49.15	6.332520306	6.337433155	FALSE	0
10	2024-02-29 00.49.25	6.332690811	6.334789732	FALSE	0
12	2024-02-29 00.49.33	6.332833116	6.338211382	FALSE	0
1	2024-02-29 00.49.37	6.332878126	6.332069339	TRUE	1
2	2024-02-29 00.49.46	6.333046634	6.331707317	TRUE	1
3	2024-02-29 00.49.48	6.333083817	6.336428181	FALSE	0
11	2024-02-29 00.49.50	6.33311244	6.338927991	FALSE	0
4	2024-02-29 00.49.51	6.333141573	6.338842975	FALSE	0
9	2024-02-29 00.49.53	6.333170748	6.333152174	TRUE	1
5	2024-02-29 00.50.00	6.333288741	6.347049269	FALSE	0
6	2024-02-29 00.50.01	6.333317435	6.334586466	FALSE	0
7	2024-02-29 00.50.04	6.333346398	6.331691297	TRUE	1
8	2024-02-29 00.50.17	6.333590964	6.337433155	FALSE	0
10	2024-02-29 00.50.27	6.33376101	6.334789732	FALSE	0
12	2024-02-29 00.50.35	6.333903398	6.338211382	FALSE	0
1	2024-02-29 00.50.38	6.3339572	6.338569881	FALSE	0
2	2024-02-29 00.50.48	6.334125472	6.33495935	FALSE	0
3	2024-02-29 00.50.50	6.334154115	6.336428181	FALSE	0
11	2024-02-29 00.50.51	6.334183249	6.337303736	FALSE	0
4	2024-02-29 00.50.53	6.334212501	6.338842975	FALSE	0
9	2024-02-29 00.50.55	6.334249833	6.339673913	FALSE	0
5	2024-02-29 00.51.01	6.334359063	6.35029778	FALSE	0
6	2024-02-29 00.51.03	6.3343878	6.334586466	FALSE	0
7	2024-02-29 00.51.05	6.334424915	6.341543514	FALSE	0
8	2024-02-29 00.51.19	6.334661473	6.335828877	FALSE	0
10	2024-02-29 00.51.29	6.334831329	6.334789732	TRUE	1
12	2024-02-29 00.51.37	6.334973639	6.338211382	FALSE	0
1	2024-02-29 00.51.40	6.335027441	6.340195016	FALSE	0
2	2024-02-29 00.51.50	6.335195812	6.336585366	FALSE	0
3	2024-02-29 00.51.51	6.335224496	6.336428181	FALSE	0
11	2024-02-29 00.51.53	6.335254173	6.33567948	FALSE	0
4	2024-02-29 00.51.55	6.335282796	6.338842975	FALSE	0
9	2024-02-29 00.51.57	6.335320072	6.341304348	FALSE	0
5	2024-02-29 00.52.03	6.335429476	6.351922036	FALSE	0
6	2024-02-29 00.52.05	6.335458121	6.334586466	TRUE	1
7	2024-02-29 00.52.07	6.335495234	6.341543514	FALSE	0
8	2024-02-29 00.52.20	6.335732187	6.335828877	FALSE	0
10	2024-02-29 00.52.31	6.335910562	6.339705079	FALSE	0
12	2024-02-29 00.52.38	6.336043858	6.336585366	FALSE	0
1	2024-02-29 00.52.41	6.336097723	6.340195016	FALSE	0
2	2024-02-29 00.52.51	6.33626608	6.338211382	FALSE	0
3	2024-02-29 00.52.53	6.336294717	6.334789732	TRUE	1
11	2024-02-29 00.52.55	6.336331904	6.330806714	TRUE	1
4	2024-02-29 00.52.57	6.336369207	6.338842975	FALSE	0
9	2024-02-29 00.52.59	6.336398429	6.341304348	FALSE	0
5	2024-02-29 00.53.05	6.336499814	6.351922036	FALSE	0
6	2024-02-29 00.53.07	6.336536931	6.339419979	FALSE	0
7	2024-02-29 00.53.08	6.336565478	6.339901478	FALSE	0
8	2024-02-29 00.53.23	6.336802448	6.334224599	TRUE	1
10	2024-02-29 00.53.32	6.336981713	6.341343528	FALSE	0
12	2024-02-29 00.53.41	6.337114249	6.33495935	TRUE	1
1	2024-02-29 00.53.43	6.337168868	6.341820152	FALSE	0
2	2024-02-29 00.53.53	6.337336321	6.338211382	FALSE	0
3	2024-02-29 00.53.55	6.337373596	6.342981977	FALSE	0
11	2024-02-29 00.53.58	6.337410887	6.337303736	TRUE	2
4	2024-02-29 00.54.00	6.337456888	6.338842975	FALSE	0
9	2024-02-29 00.54.01	6.337486069	6.341304348	FALSE	0
5	2024-02-29 00.54.06	6.3375699	6.351922036	FALSE	0
6	2024-02-29 00.54.08	6.337607137	6.341031149	FALSE	0
7	2024-02-29 00.54.10	6.337636141	6.339901478	FALSE	0
8	2024-02-29 00.54.24	6.337881444	6.343850267	FALSE	0
10	2024-02-29 00.54.34	6.33805282	6.341343528	FALSE	0
12	2024-02-29 00.54.42	6.338193235	6.343089431	FALSE	0
1	2024-02-29 00.54.45	6.338239152	6.340195016	FALSE	0
2	2024-02-29 00.54.55	6.338406578	6.338211382	TRUE	1
3	2024-02-29 00.54.57	6.338443938	6.341343528	FALSE	0
11	2024-02-29 00.55.00	6.338498571	6.348673525	TRUE	1
4	2024-02-29 00.55.02	6.338536248	6.338842975	FALSE	0
9	2024-02-29 00.55.08	6.338565539	6.339673913	FALSE	0
5	2024-02-29 00.55.09	6.338665262	6.351922036	FALSE	0
6	2024-02-29 00.55.11	6.338693992	6.34264232	FALSE	0
7	2024-02-29 00.55.13	6.338722451	6.339901478	FALSE	0
8	2024-02-29 00.55.26	6.338951658	6.343850267	FALSE	0
10	2024-02-29 00.55.36	6.339123988	6.341343528	FALSE	0
12	2024-02-29 00.55.44	6.339263446	6.344715447	FALSE	0
1	2024-02-29 00.55.46	6.33930946	6.340195016	FALSE	0
2	2024-02-29 00.55.57	6.3394855	6.343089431	FALSE	0
3	2024-02-29 00.55.58	6.339514226	6.341343528	FALSE	0
11	2024-02-29 00.56.02	6.339577929	6.360043313	FALSE	0
4	2024-02-29 00.56.04	6.33960739	6.338842975	TRUE	1
9	2024-02-29 00.56.10	6.339706954	6.339673913	TRUE	1
5	2024-02-29 00.56.12	6.339744165	6.35029778	FALSE	0
6	2024-02-29 00.56.13	6.339772728	6.34264232	FALSE	0
7	2024-02-29 00.56.15	6.339801426	6.338259442	TRUE	1
8	2024-02-29 00.56.28	6.340022314	6.343850267	FALSE	0
10	2024-02-29 00.56.37	6.34019478	6.341343528	FALSE	0
12	2024-02-29 00.56.45	6.340333619	6.344715447	FALSE	0
1	2024-02-29 00.56.49	6.340379562	6.338569881	TRUE	1
2	2024-02-29 00.56.58	6.340555699	6.344715447	FALSE	0
3	2024-02-29 00.57.05	6.340584379	6.339705079	TRUE	1
11	2024-02-29 00.57.06	6.340692883	6.36491608	FALSE	0
4	2024-02-29 00.57.08	6.340721966	6.347107438	FALSE	0
9	2024-02-29 00.57.12	6.340785831	6.344565217	FALSE	0
5	2024-02-29 00.57.20	6.340814414		FALSE	0
6	2024-02-29 00.57.22	6.340967257	6.34264232	FALSE	0
7	2024-02-29 00.57.24	6.340995758	6.349753695	FALSE	0
5	2024-02-29 00.57.28	6.341071435	6.348673525	FALSE	0
8	2024-02-29 00.57.30	6.341100075	6.340641711	TRUE	1
10	2024-02-29 00.57.40	6.341265047	6.339705079	TRUE	1
12	2024-02-29 00.57.47	6.341403901	6.343089431	FALSE	0
1	2024-02-29 00.57.50	6.341458484	6.345070423	FALSE	0
2	2024-02-29 00.58.00	6.34162603	6.346341463	FALSE	0
3	2024-02-29 00.58.06	6.34173455	6.347897324	FALSE	0
11	2024-02-29 00.58.08	6.341763645	6.36491608	FALSE	0
4	2024-02-29 00.58.10	6.341792803	6.347107438	FALSE	0
9	2024-02-29 00.58.13	6.341856101	6.344565217	FALSE	0
6	2024-02-29 00.58.24	6.34203743	6.34264232	FALSE	0
7	2024-02-29 00.58.25	6.342066596	6.349753695	FALSE	0
5	2024-02-29 00.58.30	6.34214177	6.347049269	FALSE	0
8	2024-02-29 00.58.32	6.342179015	6.348663102	FALSE	0
10	2024-02-29 00.58.41	6.342343885	6.344620426	FALSE	0
12	2024-02-29 00.58.49	6.342474093	6.341463415	TRUE	1
1	2024-02-29 00.58.52	6.342528615	6.346695558	FALSE	0
2	2024-02-29 00.59.02	6.34269667	6.346341463	FALSE	0
3	2024-02-29 00.59.08	6.342804871	6.349535773	FALSE	0
11	2024-02-29 00.59.10	6.342834276	6.363291825	FALSE	0
4	2024-02-29 00.59.11	6.342862932	6.348760331	FALSE	0
9	2024-02-29 00.59.15	6.342926227	6.346195652	FALSE	0
6	2024-02-29 00.59.26	6.343108198	6.34264232	TRUE	1
7	2024-02-29 00.59.27	6.343145888	6.349753695	FALSE	0
5	2024-02-29 00.59.31	6.343211877	6.347049269	FALSE	0
8	2024-02-29 00.59.33	6.343249186	6.35026738	FALSE	0
10	2024-02-29 00.59.43	6.343414155	6.346258875	FALSE	0
12	2024-02-29 00.59.51	6.343552954	6.351219512	FALSE	0
1	2024-02-29 00.59.54	6.343599363	6.346695558	FALSE	0
2	2024-02-29 01.00.07	6.343767492	6.344715447	FALSE	0
3	2024-02-29 01.00.09	6.343875128	6.347897324	FALSE	0
11	2024-02-29 01.00.11	6.343904533	6.363291825	FALSE	0
4	2024-02-29 01.00.13	6.34393321	6.348760331	FALSE	0
9	2024-02-29 01.00.17	6.343996939	6.344565217	FALSE	0
6	2024-02-29 01.00.27	6.344187571	6.353920516	FALSE	0
7	2024-02-29 01.00.29	6.344216211	6.348111658	FALSE	0
5	2024-02-29 01.00.33	6.344282133	6.345425014	FALSE	0
8	2024-02-29 01.00.35	6.344319416	6.35026738	FALSE	0
10	2024-02-29 01.00.45	6.344484813	6.346258875	FALSE	0
12	2024-02-29 01.00.53	6.344623388	6.351219512	FALSE	0
1	2024-02-29 01.00.55	6.344670181	6.346695558	FALSE	0
2	2024-02-29 01.01.10	6.344908863	6.344715447	TRUE	1
3	2024-02-29 01.01.11	6.344946105	6.347897324	FALSE	0
11	2024-02-29 01.01.13	6.344975158	6.363291825	FALSE	0
4	2024-02-29 01.01.15	6.34500432	6.348760331	FALSE	0
9	2024-02-29 01.01.19	6.345067756	6.344565217	TRUE	1
6	2024-02-29 01.01.29	6.34525776	6.357142857	FALSE	0
7	2024-02-29 01.01.31	6.345286436	6.348111658	FALSE	0
5	2024-02-29 01.01.35	6.345352384	6.345425014	FALSE	0
8	2024-02-29 01.01.37	6.345390121	6.348663102	FALSE	0
10	2024-02-29 01.01.46	6.345555607	6.346258875	FALSE	0
12	2024-02-29 01.01.54	6.345693615	6.351219512	FALSE	0
1	2024-02-29 01.01.57	6.345740362	6.346695558	FALSE	0
2	2024-02-29 01.02.11	6.345987791	6.34796748	FALSE	0
3	2024-02-29 01.02.13	6.346016852	6.346258875	FALSE	0
11	2024-02-29 01.02.15	6.346045983	6.361667569	FALSE	0
4	2024-02-29 01.02.16	6.346074683	6.348760331	FALSE	0
9	2024-02-29 01.02.20	6.346146732	6.351086957	FALSE	0
6	2024-02-29 01.02.31	6.346327911	6.358754028	FALSE	0
7	2024-02-29 01.02.32	6.34635691	6.346469622	FALSE	0
5	2024-02-29 01.02.37	6.34642305	6.343800758	TRUE	1
8	2024-02-29 01.02.38	6.346460933	6.348663102	FALSE	0
10	2024-02-29 01.02.48	6.346625749	6.344620426	TRUE	1
12	2024-02-29 01.02.56	6.346763809	6.349593496	FALSE	0
1	2024-02-29 01.02.59	6.346810585	6.345070423	TRUE	1
2	2024-02-29 01.03.13	6.347058516	6.351219512	FALSE	0
3	2024-02-29 01.03.15	6.347087657	6.346258875	TRUE	1
11	2024-02-29 01.03.17	6.347124766	6.360043313	FALSE	0
4	2024-02-29 01.03.18	6.347153457	6.350413223	FALSE	0
9	2024-02-29 01.03.22	6.347216801	6.352717391	FALSE	0
6	2024-02-29 01.03.32	6.347398594	6.358754028	FALSE	0
7	2024-02-29 01.03.35	6.347427938	6.346469622	TRUE	1
5	2024-02-29 01.03.39	6.347502593	6.343800758	TRUE	2
8	2024-02-29 01.03.42	6.347548393	6.347058824	TRUE	1
10	2024-02-29 01.03.50	6.347704649	6.349535773	FALSE	0
12	2024-02-29 01.03.58	6.347834031	6.34796748	FALSE	0
1	2024-02-29 01.04.01	6.34788992	6.349945829	FALSE	0
2	2024-02-29 01.04.15	6.348129224	6.351219512	FALSE	0
3	2024-02-29 01.04.17	6.348166448	6.35445112	FALSE	0
11	2024-02-29 01.04.18	6.348195131	6.360043313	FALSE	0
4	2024-02-29 01.04.20	6.348224058	6.350413223	FALSE	0
9	2024-02-29 01.04.24	6.348287584	6.352717391	FALSE	0
6	2024-02-29 01.04.34	6.348469579	6.357142857	FALSE	0
7	2024-02-29 01.04.36	6.348506842	6.356321839	FALSE	0
5	2024-02-29 01.04.42	6.348590078	6.351922036	TRUE	1
8	2024-02-29 01.04.43	6.348627819	6.355080214	FALSE	0
10	2024-02-29 01.04.52	6.348775315	6.351174222	FALSE	0
12	2024-02-29 01.05.00	6.348904308	6.34796748	TRUE	1
1	2024-02-29 01.05.02	6.348960629	6.3531961	FALSE	0
2	2024-02-29 01.05.16	6.349199284	6.351219512	FALSE	0
3	2024-02-29 01.05.18	6.349236606	6.35445112	FALSE	0
11	2024-02-29 01.05.20	6.349265731	6.358419058	FALSE	0
4	2024-02-29 01.05.22	6.349294972	6.353719008	FALSE	0
9	2024-02-29 01.05.25	6.349358292	6.352717391	FALSE	0
6	2024-02-29 01.05.36	6.349539614	6.357142857	FALSE	0
7	2024-02-29 01.05.38	6.349576961	6.357963875	FALSE	0
5	2024-02-29 01.05.43	6.349669503	6.363291825	FALSE	0
8	2024-02-29 01.05.45	6.349698578	6.355080214	FALSE	0
10	2024-02-29 01.05.53	6.349846168	6.351174222	FALSE	0
12	2024-02-29 01.06.01	6.34998328	6.354471545	FALSE	0
1	2024-02-29 01.06.04	6.3500309	6.3531961	FALSE	0
2	2024-02-29 01.06.18	6.350270061	6.351219512	FALSE	0
3	2024-02-29 01.06.20	6.350307069	6.35445112	FALSE	0
11	2024-02-29 01.06.22	6.350336533	6.358419058	FALSE	0
4	2024-02-29 01.06.23	6.350365178	6.353719008	FALSE	0
9	2024-02-29 01.06.27	6.350428504	6.351086957	FALSE	0
6	2024-02-29 01.06.37	6.350610342	6.357142857	FALSE	0
7	2024-02-29 01.06.40	6.350647339	6.356321839	FALSE	0
5	2024-02-29 01.06.45	6.350740177	6.366540336	FALSE	0
8	2024-02-29 01.06.47	6.350768881	6.356684492	FALSE	0
10	2024-02-29 01.06.55	6.350916258	6.351174222	FALSE	0
12	2024-02-29 01.07.03	6.351054022	6.356097561	FALSE	0
1	2024-02-29 01.07.06	6.351101311	6.3531961	FALSE	0
2	2024-02-29 01.07.20	6.35134086	6.349593496	TRUE	1
3	2024-02-29 01.07.22	6.351378025	6.352812671	FALSE	0
11	2024-02-29 01.07.23	6.351407219	6.356794802	FALSE	0
4	2024-02-29 01.07.25	6.351436382	6.353719008	FALSE	0
9	2024-02-29 01.07.29	6.351498908	6.351086957	TRUE	1
6	2024-02-29 01.07.39	6.351681072	6.355531686	FALSE	0
7	2024-02-29 01.07.41	6.35171742	6.354679803	FALSE	0
5	2024-02-29 01.07.47	6.351810402	6.368164591	FALSE	0
8	2024-02-29 01.07.52	6.351839413	6.355080214	FALSE	0
10	2024-02-29 01.07.57	6.351986735	6.349535773	TRUE	1
12	2024-02-29 01.08.05	6.352124669	6.356097561	FALSE	0
1	2024-02-29 01.08.07	6.352171409	6.3531961	FALSE	0
2	2024-02-29 01.08.22	6.352419705	6.352845528	FALSE	0
3	2024-02-29 01.08.23	6.352448904	6.352812671	FALSE	0
11	2024-02-29 01.08.25	6.352478066	6.356794802	FALSE	0
4	2024-02-29 01.08.27	6.352507372	6.355371901	FALSE	0
9	2024-02-29 01.08.31	6.352578611	6.355978261	FALSE	0
6	2024-02-29 01.08.41	6.352751381	6.355531686	FALSE	0
