PumpTask	TimePoint	ExpectedPH	ActualPH	DidPump	PumpMultiplier
2	2024-03-01 01.09.50	6.152307366	6.153344209	FALSE	0
4	2024-03-01 01.09.51	6.152334169	6.178512397	FALSE	0
5	2024-03-01 01.09.55	6.152397191	6.157866379	FALSE	0
6	2024-03-01 01.10.11	6.152672668	6.157643312	FALSE	0
8	2024-03-01 01.10.13	6.152708414	6.157728707	FALSE	0
9	2024-03-01 01.10.14	6.152735075	6.156704362	FALSE	0
10	2024-03-01 01.10.20	6.152839543	6.155795148	FALSE	0
11	2024-03-01 01.10.26	6.152939279	6.155495979	FALSE	0
12	2024-03-01 01.10.31	6.153025667	6.153970827	FALSE	0
7	2024-03-01 01.10.42	6.153213408	6.156512018	FALSE	0
1	2024-03-01 01.10.43	6.153241353	6.153513514	FALSE	0
3	2024-03-01 01.10.45	6.15326807	6.160655738	FALSE	0
2	2024-03-01 01.10.52	6.153375754	6.153344209	TRUE	1
4	2024-03-01 01.10.53	6.153410976	6.181818182	FALSE	0
5	2024-03-01 01.10.56	6.153465248	6.159482759	FALSE	0
6	2024-03-01 01.11.12	6.153740868	6.156050955	FALSE	0
8	2024-03-01 01.11.14	6.153776776	6.15615142	FALSE	0
9	2024-03-01 01.11.16	6.153806884	6.156704362	FALSE	0
10	2024-03-01 01.11.22	6.153907495	6.155795148	FALSE	0
11	2024-03-01 01.11.28	6.154007725	6.153887399	TRUE	1
12	2024-03-01 01.11.33	6.154097706	6.153970827	TRUE	1
7	2024-03-01 01.11.43	6.154281639	6.158188932	FALSE	0
1	2024-03-01 01.11.46	6.154309756	6.153513514	TRUE	1
3	2024-03-01 01.11.47	6.154345271	6.160655738	FALSE	0
2	2024-03-01 01.11.53	6.154452665	6.158238173	FALSE	0
4	2024-03-01 01.11.55	6.154478998	6.175206612	FALSE	0
5	2024-03-01 01.11.58	6.154533769	6.159482759	FALSE	0
6	2024-03-01 01.12.14	6.15480855	6.154458599	TRUE	1
8	2024-03-01 01.12.16	6.15484538	6.154574132	TRUE	1
9	2024-03-01 01.12.19	6.15488242	6.153473344	TRUE	1
10	2024-03-01 01.12.23	6.154975167	6.155795148	FALSE	0
11	2024-03-01 01.12.30	6.155084954	6.160321716	FALSE	0
12	2024-03-01 01.12.35	6.155174386	6.160453809	FALSE	0
7	2024-03-01 01.12.45	6.155349302	6.159865847	FALSE	0
1	2024-03-01 01.12.47	6.155386969	6.16	FALSE	0
3	2024-03-01 01.12.49	6.155414858	6.160655738	FALSE	0
2	2024-03-01 01.12.55	6.155520681	6.159869494	FALSE	0
4	2024-03-01 01.12.56	6.155547415	6.173553719	FALSE	0
5	2024-03-01 01.12.59	6.155602461	6.157866379	FALSE	0
6	2024-03-01 01.13.16	6.155885341	6.157643312	FALSE	0
8	2024-03-01 01.13.18	6.155924118	6.164037855	FALSE	0
9	2024-03-01 01.13.20	6.155959925	6.163166397	FALSE	0
10	2024-03-01 01.13.26	6.156043242	6.154177898	TRUE	1
11	2024-03-01 01.13.31	6.156153119	6.161930295	FALSE	0
12	2024-03-01 01.13.36	6.156242835	6.160453809	FALSE	0
7	2024-03-01 01.13.46	6.156417369	6.158188932	FALSE	0
1	2024-03-01 01.13.49	6.156459026	6.16	FALSE	0
3	2024-03-01 01.13.50	6.156485867	6.159016393	FALSE	0
2	2024-03-01 01.13.56	6.156589118	6.158238173	FALSE	0
4	2024-03-01 01.13.58	6.156621583	6.171900826	FALSE	0
5	2024-03-01 01.14.01	6.156670814	6.157866379	FALSE	0
6	2024-03-01 01.14.17	6.156953757	6.157643312	FALSE	0
8	2024-03-01 01.14.20	6.156992405	6.164037855	FALSE	0
9	2024-03-01 01.14.22	6.157028383	6.163166397	FALSE	0
10	2024-03-01 01.14.27	6.15712471	6.157412399	FALSE	0
11	2024-03-01 01.14.33	6.157223067	6.161930295	FALSE	0
12	2024-03-01 01.14.38	6.157311104	6.160453809	FALSE	0
7	2024-03-01 01.14.48	6.157485801	6.158188932	FALSE	0
1	2024-03-01 01.14.50	6.157527559	6.16	FALSE	0
3	2024-03-01 01.14.52	6.157554369	6.159016393	FALSE	0
2	2024-03-01 01.14.58	6.15765771	6.156606852	TRUE	1
4	2024-03-01 01.15.00	6.157692904	6.173553719	FALSE	0
5	2024-03-01 01.15.03	6.157738967	6.15625	TRUE	1
6	2024-03-01 01.15.19	6.158022206	6.157643312	TRUE	1
8	2024-03-01 01.15.21	6.158060387	6.162460568	FALSE	0
9	2024-03-01 01.15.23	6.158096523	6.163166397	FALSE	0
10	2024-03-01 01.15.29	6.158193132	6.157412399	TRUE	1
11	2024-03-01 01.15.34	6.158291321	6.161930295	FALSE	0
12	2024-03-01 01.15.39	6.158379879	6.160453809	FALSE	0
7	2024-03-01 01.15.50	6.158554063	6.156512018	TRUE	1
1	2024-03-01 01.15.52	6.158596073	6.16	FALSE	0
3	2024-03-01 01.15.53	6.158622995	6.159016393	FALSE	0
2	2024-03-01 01.16.00	6.158734605	6.163132137	FALSE	0
4	2024-03-01 01.16.02	6.158763558	6.171900826	FALSE	0
5	2024-03-01 01.16.05	6.158815731	6.161099138	FALSE	0
6	2024-03-01 01.16.21	6.159101757	6.160828025	FALSE	0
8	2024-03-01 01.16.23	6.159128913	6.160883281	FALSE	0
9	2024-03-01 01.16.25	6.159164589	6.163166397	FALSE	0
10	2024-03-01 01.16.31	6.159271202	6.163881402	FALSE	0
11	2024-03-01 01.16.36	6.159359888	6.160321716	FALSE	0
12	2024-03-01 01.16.42	6.159448355	6.158833063	TRUE	1
7	2024-03-01 01.16.53	6.159633253	6.158188932	TRUE	2
1	2024-03-01 01.16.54	6.159677479	6.16	FALSE	0
3	2024-03-01 01.16.56	6.159704471	6.157377049	TRUE	1
2	2024-03-01 01.17.02	6.159805257	6.163132137	FALSE	0
4	2024-03-01 01.17.03	6.159831926	6.170247934	FALSE	0
5	2024-03-01 01.17.06	6.159884087	6.162715517	FALSE	0
6	2024-03-01 01.17.23	6.160169761	6.160828025	FALSE	0
8	2024-03-01 01.17.25	6.160197134	6.159305994	TRUE	1
9	2024-03-01 01.17.26	6.160233004	6.161550889	FALSE	0
10	2024-03-01 01.17.32	6.160339832	6.165498652	FALSE	0
11	2024-03-01 01.17.38	6.160428946	6.160321716	TRUE	1
12	2024-03-01 01.17.43	6.160528153	6.165316045	FALSE	0
7	2024-03-01 01.17.55	6.16071918	6.168250419	TRUE	1
1	2024-03-01 01.17.57	6.160755214	6.158378378	TRUE	1
3	2024-03-01 01.17.59	6.160791115	6.159016393	TRUE	2
2	2024-03-01 01.18.03	6.160873613	6.163132137	FALSE	0
4	2024-03-01 01.18.05	6.160900759	6.170247934	FALSE	0
5	2024-03-01 01.18.08	6.160952693	6.162715517	FALSE	0
6	2024-03-01 01.18.24	6.161238226	6.164012739	FALSE	0
8	2024-03-01 01.18.26	6.161273994	6.170347003	FALSE	0
9	2024-03-01 01.18.28	6.161301252	6.161550889	FALSE	0
10	2024-03-01 01.18.34	6.161408328	6.165498652	FALSE	0
11	2024-03-01 01.18.40	6.161506518	6.163538874	FALSE	0
12	2024-03-01 01.18.45	6.161598221	6.165316045	FALSE	0
7	2024-03-01 01.18.56	6.161796914	6.174958077	FALSE	0
1	2024-03-01 01.18.58	6.161832825	6.164864865	FALSE	0
3	2024-03-01 01.19.02	6.161877635	6.163934426	TRUE	1
2	2024-03-01 01.19.05	6.161941891	6.163132137	FALSE	0
4	2024-03-01 01.19.06	6.161969111	6.166942149	FALSE	0
5	2024-03-01 01.19.09	6.162021174	6.162715517	FALSE	0
6	2024-03-01 01.19.26	6.162306375	6.162420382	FALSE	0
8	2024-03-01 01.19.28	6.162342185	6.168769716	FALSE	0
9	2024-03-01 01.19.30	6.162369804	6.15993538	TRUE	1
10	2024-03-01 01.19.35	6.162476983	6.165498652	FALSE	0
11	2024-03-01 01.19.41	6.162574623	6.165147453	FALSE	0
12	2024-03-01 01.19.46	6.162667029	6.165316045	FALSE	0
7	2024-03-01 01.19.58	6.16286578	6.179988821	FALSE	0
1	2024-03-01 01.20.00	6.162901532	6.166486486	FALSE	0
3	2024-03-01 01.20.03	6.16295688	6.172131148	FALSE	0
2	2024-03-01 01.20.07	6.163010698	6.161500816	TRUE	1
4	2024-03-01 01.20.08	6.163045849	6.165289256	FALSE	0
5	2024-03-01 01.20.11	6.163089606	6.162715517	TRUE	1
6	2024-03-01 01.20.28	6.163374411	6.162420382	TRUE	1
8	2024-03-01 01.20.29	6.163411488	6.168769716	FALSE	0
9	2024-03-01 01.20.32	6.163454471	6.166397415	FALSE	0
10	2024-03-01 01.20.37	6.163545358	6.163881402	FALSE	0
11	2024-03-01 01.20.43	6.163643559	6.165147453	FALSE	0
12	2024-03-01 01.20.48	6.163735131	6.165316045	FALSE	0
7	2024-03-01 01.20.59	6.163934218	6.179988821	FALSE	0
1	2024-03-01 01.21.02	6.163971452	6.166486486	FALSE	0
3	2024-03-01 01.21.05	6.164025489	6.175409836	FALSE	0
2	2024-03-01 01.21.08	6.164087554	6.16639478	FALSE	0
4	2024-03-01 01.21.10	6.164114729	6.163636364	TRUE	1
5	2024-03-01 01.21.13	6.16416697	6.165948276	FALSE	0
6	2024-03-01 01.21.29	6.16445133	6.167197452	FALSE	0
8	2024-03-01 01.21.31	6.164480218	6.167192429	FALSE	0
9	2024-03-01 01.21.33	6.164522794	6.171243942	FALSE	0
10	2024-03-01 01.21.39	6.164613524	6.163881402	TRUE	1
11	2024-03-01 01.21.44	6.16471198	6.165147453	FALSE	0
12	2024-03-01 01.21.50	6.164804051	6.1636953	TRUE	1
7	2024-03-01 01.22.01	6.165002909	6.181665735	FALSE	0
1	2024-03-01 01.22.03	6.165039779	6.166486486	FALSE	0
3	2024-03-01 01.22.06	6.165094772	6.17704918	FALSE	0
2	2024-03-01 01.22.10	6.165156421	6.16639478	FALSE	0
4	2024-03-01 01.22.12	6.165191714	6.165289256	FALSE	0
5	2024-03-01 01.22.14	6.165235365	6.167564655	FALSE	0
6	2024-03-01 01.22.31	6.16552015	6.168789809	FALSE	0
8	2024-03-01 01.22.32	6.165548772	6.165615142	FALSE	0
9	2024-03-01 01.22.35	6.165590975	6.171243942	FALSE	0
10	2024-03-01 01.22.41	6.16569029	6.167115903	FALSE	0
11	2024-03-01 01.22.46	6.165780587	6.165147453	TRUE	1
12	2024-03-01 01.22.52	6.165880903	6.170178282	FALSE	0
7	2024-03-01 01.23.02	6.166071246	6.176634992	FALSE	0
1	2024-03-01 01.23.05	6.16610868	6.164864865	TRUE	1
3	2024-03-01 01.23.08	6.166162985	6.17704918	FALSE	0
2	2024-03-01 01.23.11	6.16622501	6.16639478	FALSE	0
4	2024-03-01 01.23.13	6.166260623	6.168595041	FALSE	0
5	2024-03-01 01.23.16	6.166306181	6.167564655	FALSE	0
6	2024-03-01 01.23.32	6.166588197	6.168789809	FALSE	0
8	2024-03-01 01.23.34	6.166617236	6.164037855	TRUE	1
9	2024-03-01 01.23.37	6.166666221	6.169628433	FALSE	0
10	2024-03-01 01.23.42	6.166758761	6.167115903	FALSE	0
11	2024-03-01 01.23.48	6.166857411	6.16997319	FALSE	0
12	2024-03-01 01.23.53	6.166949759	6.171799028	FALSE	0
7	2024-03-01 01.24.04	6.167139883	6.171604248	FALSE	0
1	2024-03-01 01.24.07	6.167185513	6.171351351	FALSE	0
3	2024-03-01 01.24.09	6.167231759	6.17704918	FALSE	0
2	2024-03-01 01.24.13	6.167293487	6.16639478	TRUE	1
4	2024-03-01 01.24.15	6.167329046	6.166942149	TRUE	1
5	2024-03-01 01.24.18	6.167374753	6.167564655	FALSE	0
6	2024-03-01 01.24.34	6.167656358	6.168789809	FALSE	0
8	2024-03-01 01.24.36	6.167694631	6.173501577	FALSE	0
9	2024-03-01 01.24.39	6.167734035	6.166397415	TRUE	1
10	2024-03-01 01.24.44	6.167827339	6.167115903	TRUE	1
11	2024-03-01 01.24.49	6.16792631	6.16997319	FALSE	0
12	2024-03-01 01.24.55	6.168018301	6.170178282	FALSE	0
7	2024-03-01 01.25.06	6.168208036	6.169927334	FALSE	0
1	2024-03-01 01.25.08	6.168254343	6.172972973	FALSE	0
3	2024-03-01 01.25.11	6.168300488	6.17704918	FALSE	0
2	2024-03-01 01.25.15	6.168370399	6.171288744	FALSE	0
4	2024-03-01 01.25.17	6.168406248	6.171900826	FALSE	0
5	2024-03-01 01.25.20	6.168443619	6.167564655	TRUE	1
6	2024-03-01 01.25.36	6.168724841	6.167197452	TRUE	1
8	2024-03-01 01.25.38	6.168762665	6.173501577	FALSE	0
9	2024-03-01 01.25.40	6.168811656	6.172859451	FALSE	0
10	2024-03-01 01.25.46	6.168906338	6.171967655	FALSE	0
11	2024-03-01 01.25.51	6.168994494	6.16997319	FALSE	0
12	2024-03-01 01.25.56	6.169086767	6.170178282	FALSE	0
7	2024-03-01 01.26.07	6.169276901	6.171604248	FALSE	0
1	2024-03-01 01.26.10	6.169322859	6.172972973	FALSE	0
3	2024-03-01 01.26.12	6.169368574	6.175409836	FALSE	0
2	2024-03-01 01.26.16	6.169439098	6.172920065	FALSE	0
4	2024-03-01 01.26.19	6.169474801	6.175206612	FALSE	0
5	2024-03-01 01.26.21	6.169520461	6.170797414	FALSE	0
6	2024-03-01 01.26.37	6.169802001	6.171974522	FALSE	0
8	2024-03-01 01.26.39	6.169831536	6.17192429	FALSE	0
9	2024-03-01 01.26.42	6.169880266	6.17447496	FALSE	0
10	2024-03-01 01.26.47	6.169974383	6.173584906	FALSE	0
11	2024-03-01 01.26.53	6.170063315	6.16997319	TRUE	1
12	2024-03-01 01.26.58	6.170155339	6.168557536	TRUE	1
7	2024-03-01 01.27.09	6.17034498	6.169927334	TRUE	1
1	2024-03-01 01.27.11	6.170391407	6.172972973	FALSE	0
3	2024-03-01 01.27.14	6.170437453	6.175409836	FALSE	0
2	2024-03-01 01.27.18	6.170507839	6.171288744	FALSE	0
4	2024-03-01 01.27.20	6.170542952	6.175206612	FALSE	0
5	2024-03-01 01.27.23	6.170589289	6.174030172	FALSE	0
6	2024-03-01 01.27.39	6.170870581	6.171974522	FALSE	0
8	2024-03-01 01.27.41	6.170900117	6.170347003	TRUE	1
9	2024-03-01 01.27.43	6.170950042	6.17447496	FALSE	0
10	2024-03-01 01.27.49	6.171043287	6.175202156	FALSE	0
11	2024-03-01 01.27.54	6.171140587	6.174798928	FALSE	0
12	2024-03-01 01.28.00	6.171232207	6.175040519	FALSE	0
7	2024-03-01 01.28.11	6.171422546	6.176634992	FALSE	0
1	2024-03-01 01.28.13	6.171459847	6.172972973	FALSE	0
3	2024-03-01 01.28.15	6.171506004	6.175409836	FALSE	0
2	2024-03-01 01.28.20	6.171575888	6.172920065	FALSE	0
4	2024-03-01 01.28.22	6.171611747	6.175206612	FALSE	0
5	2024-03-01 01.28.24	6.171657788	6.174030172	FALSE	0
6	2024-03-01 01.28.40	6.171938636	6.171974522	FALSE	0
8	2024-03-01 01.28.43	6.171981146	6.181388013	FALSE	0
9	2024-03-01 01.28.45	6.172020573	6.172859451	FALSE	0
10	2024-03-01 01.28.50	6.172111805	6.173584906	FALSE	0
11	2024-03-01 01.28.56	6.172208655	6.176407507	FALSE	0
12	2024-03-01 01.29.01	6.172301001	6.176661264	FALSE	0
7	2024-03-01 01.29.12	6.172491138	6.178311906	FALSE	0
1	2024-03-01 01.29.15	6.172528566	6.171351351	TRUE	1
3	2024-03-01 01.29.17	6.172574016	6.173770492	FALSE	0
2	2024-03-01 01.29.22	6.17264477	6.171288744	TRUE	1
4	2024-03-01 01.29.23	6.172681822	6.173553719	FALSE	0
5	2024-03-01 01.29.26	6.172726967	6.174030172	FALSE	0
6	2024-03-01 01.29.42	6.173007379	6.170382166	TRUE	1
8	2024-03-01 01.29.44	6.173050035	6.179810726	FALSE	0
9	2024-03-01 01.29.47	6.173089153	6.172859451	TRUE	1
10	2024-03-01 01.29.52	6.173181686	6.173584906	FALSE	0
11	2024-03-01 01.29.58	6.173277475	6.176407507	FALSE	0
12	2024-03-01 01.30.03	6.173372081	6.176661264	FALSE	0
7	2024-03-01 01.30.14	6.173559797	6.176634992	FALSE	0
1	2024-03-01 01.30.16	6.173605334	6.176216216	FALSE	0
3	2024-03-01 01.30.20	6.173650493	6.172131148	TRUE	1
2	2024-03-01 01.30.23	6.173723524	6.176182708	FALSE	0
4	2024-03-01 01.30.25	6.173750454	6.173553719	TRUE	1
5	2024-03-01 01.30.27	6.173796526	6.174030172	FALSE	0
6	2024-03-01 01.30.44	6.174084749	6.175159236	FALSE	0
8	2024-03-01 01.30.46	6.174118691	6.178233438	FALSE	0
9	2024-03-01 01.30.49	6.174166006	6.179321486	FALSE	0
10	2024-03-01 01.30.54	6.174250443	6.173584906	TRUE	1
11	2024-03-01 01.30.59	6.174346032	6.176407507	FALSE	0
12	2024-03-01 01.31.05	6.17444076	6.175040519	FALSE	0
7	2024-03-01 01.31.16	6.174628229	6.173281163	TRUE	1
1	2024-03-01 01.31.18	6.174674061	6.177837838	FALSE	0
3	2024-03-01 01.31.22	6.17472799	6.173770492	TRUE	2
2	2024-03-01 01.31.25	6.174792146	6.177814029	FALSE	0
4	2024-03-01 01.31.27	6.17482747	6.176859504	FALSE	0
5	2024-03-01 01.31.29	6.174865015	6.172413793	TRUE	1
6	2024-03-01 01.31.46	6.175153327	6.176751592	FALSE	0
8	2024-03-01 01.31.48	6.175186789	6.176656151	FALSE	0
9	2024-03-01 01.31.50	6.175234842	6.180936995	FALSE	0
10	2024-03-01 01.31.57	6.175327762	6.175202156	TRUE	2
11	2024-03-01 01.32.01	6.175414651	6.176407507	FALSE	0
12	2024-03-01 01.32.07	6.175512754	6.175040519	TRUE	1
7	2024-03-01 01.32.18	6.175711331	6.178311906	FALSE	0
1	2024-03-01 01.32.20	6.175742732	6.177837838	FALSE	0
3	2024-03-01 01.32.24	6.175814016	6.180327869	TRUE	1
2	2024-03-01 01.32.26	6.175860377	6.177814029	FALSE	0
4	2024-03-01 01.32.28	6.175896166	6.180165289	FALSE	0
5	2024-03-01 01.32.31	6.175942323	6.177262931	FALSE	0
6	2024-03-01 01.32.48	6.176221958	6.175159236	TRUE	1
8	2024-03-01 01.32.50	6.176256961	6.175078864	TRUE	1
9	2024-03-01 01.32.52	6.176303463	6.180936995	FALSE	0
10	2024-03-01 01.32.59	6.176418151	6.18328841	TRUE	1
11	2024-03-01 01.33.03	6.176483187	6.174798928	TRUE	1
12	2024-03-01 01.33.08	6.176589499	6.179902755	FALSE	0
7	2024-03-01 01.33.19	6.176780415	6.181665735	FALSE	0
1	2024-03-01 01.33.21	6.176811242	6.177837838	FALSE	0
3	2024-03-01 01.33.26	6.176890725	6.190163934	FALSE	0
2	2024-03-01 01.33.28	6.176929184	6.176182708	TRUE	1
4	2024-03-01 01.33.30	6.176964799	6.180165289	FALSE	0
5	2024-03-01 01.33.33	6.177010838	6.17887931	FALSE	0
6	2024-03-01 01.33.49	6.177298648	6.179936306	FALSE	0
8	2024-03-01 01.33.51	6.177334478	6.184542587	FALSE	0
9	2024-03-01 01.33.53	6.177371912	6.179321486	FALSE	0
10	2024-03-01 01.34.00	6.177495231	6.194609164	FALSE	0
11	2024-03-01 01.34.04	6.17756002	6.178016086	FALSE	0
12	2024-03-01 01.34.10	6.177658352	6.183144246	FALSE	0
7	2024-03-01 01.34.21	6.177849364	6.185019564	FALSE	0
1	2024-03-01 01.34.23	6.177879831	6.177837838	TRUE	1
3	2024-03-01 01.34.27	6.177959177	6.193442623	FALSE	0
2	2024-03-01 01.34.30	6.178006386	6.181076672	FALSE	0
4	2024-03-01 01.34.32	6.178035271	6.178512397	FALSE	0
5	2024-03-01 01.34.34	6.178079465	6.17887931	FALSE	0
6	2024-03-01 01.34.51	6.178369361	6.179936306	FALSE	0
8	2024-03-01 01.34.53	6.178403294	6.184542587	FALSE	0
9	2024-03-01 01.34.55	6.178440968	6.179321486	FALSE	0
10	2024-03-01 01.35.02	6.178564578	6.196226415	FALSE	0
11	2024-03-01 01.35.06	6.178628478	6.181233244	FALSE	0
12	2024-03-01 01.35.11	6.178726805	6.181523501	FALSE	0
7	2024-03-01 01.35.22	6.178917838	6.186696478	FALSE	0
1	2024-03-01 01.35.25	6.178959816	6.182702703	FALSE	0
3	2024-03-01 01.35.29	6.179027708	6.195081967	FALSE	0
2	2024-03-01 01.35.32	6.179076966	6.182707993	FALSE	0
4	2024-03-01 01.35.34	6.179103617	6.176859504	TRUE	1
5	2024-03-01 01.35.36	6.179147907	6.18049569	FALSE	0
6	2024-03-01 01.35.52	6.17943793	6.179936306	FALSE	0
8	2024-03-01 01.35.54	6.179471516	6.1829653	FALSE	0
9	2024-03-01 01.35.57	6.179509856	6.177705977	TRUE	1
10	2024-03-01 01.36.08	6.179634916	6.196226415	FALSE	0
11	2024-03-01 01.36.09	6.1797329	6.181233244	FALSE	0
12	2024-03-01 01.36.13	6.179795298	6.183144246	FALSE	0
7	2024-03-01 01.36.24	6.179986431	6.188373393	FALSE	0
1	2024-03-01 01.36.26	6.180028135	6.184324324	FALSE	0
3	2024-03-01 01.36.30	6.180096209	6.195081967	FALSE	0
2	2024-03-01 01.36.33	6.180145105	6.182707993	FALSE	0
4	2024-03-01 01.36.35	6.180180804	6.181818182	FALSE	0
5	2024-03-01 01.36.38	6.180216395	6.17887931	TRUE	1
6	2024-03-01 01.36.55	6.180505885	6.178343949	TRUE	1
8	2024-03-01 01.36.56	6.180544101	6.181388013	FALSE	0
9	2024-03-01 01.36.59	6.18058705	6.185783522	FALSE	0
10	2024-03-01 01.37.09	6.180774605	6.196226415	FALSE	0
11	2024-03-01 01.37.11	6.180801361	6.179624665	TRUE	1
12	2024-03-01 01.37.15	6.180863832	6.181523501	FALSE	0
7	2024-03-01 01.37.26	6.181054793	6.185019564	FALSE	0
1	2024-03-01 01.37.28	6.181098216	6.184324324	FALSE	0
3	2024-03-01 01.37.32	6.181164696	6.195081967	FALSE	0
2	2024-03-01 01.37.35	6.181215316	6.181076672	TRUE	1
4	2024-03-01 01.37.37	6.181250627	6.183471074	FALSE	0
5	2024-03-01 01.37.39	6.181293665	6.183728448	FALSE	0
6	2024-03-01 01.37.56	6.181585803	6.184713376	FALSE	0
8	2024-03-01 01.37.58	6.181613258	6.179810726	TRUE	1
9	2024-03-01 01.38.00	6.181658616	6.185783522	FALSE	0
10	2024-03-01 01.38.11	6.181843057	6.196226415	FALSE	0
11	2024-03-01 01.38.13	6.181878698	6.186058981	FALSE	0
12	2024-03-01 01.38.17	6.181932055	6.179902755	TRUE	1
7	2024-03-01 01.38.28	6.182123361	6.179988821	TRUE	1
1	2024-03-01 01.38.30	6.182166808	6.184324324	FALSE	0
3	2024-03-01 01.38.33	6.182233624	6.193442623	FALSE	0
2	2024-03-01 01.38.37	6.182292328	6.189233279	FALSE	0
4	2024-03-01 01.38.38	6.18231953	6.183471074	FALSE	0
5	2024-03-01 01.38.41	6.182362127	6.185344828	FALSE	0
6	2024-03-01 01.38.58	6.182654965	6.186305732	FALSE	0
8	2024-03-01 01.39.00	6.182689864	6.189274448	FALSE	0
9	2024-03-01 01.39.02	6.182727487	6.184168013	FALSE	0
10	2024-03-01 01.39.12	6.182911549	6.194609164	FALSE	0
11	2024-03-01 01.39.15	6.182947879	6.186058981	FALSE	0
12	2024-03-01 01.39.18	6.183015541	6.184764992	FALSE	0
7	2024-03-01 01.39.29	6.183200655	6.186696478	FALSE	0
1	2024-03-01 01.39.31	6.183235343	6.184324324	FALSE	0
3	2024-03-01 01.39.35	6.183302234	6.193442623	FALSE	0
2	2024-03-01 01.39.38	6.183360855	6.1908646	FALSE	0
4	2024-03-01 01.39.40	6.183388159	6.181818182	TRUE	1
5	2024-03-01 01.39.43	6.183433558	6.185344828	FALSE	0
6	2024-03-01 01.39.59	6.183724065	6.186305732	FALSE	0
8	2024-03-01 01.40.01	6.183758361	6.189274448	FALSE	0
9	2024-03-01 01.40.03	6.183796012	6.184168013	FALSE	0
10	2024-03-01 01.40.14	6.183980116	6.192991914	FALSE	0
11	2024-03-01 01.40.16	6.184016633	6.186058981	FALSE	0
12	2024-03-01 01.40.20	6.184084295	6.186385737	FALSE	0
7	2024-03-01 01.40.31	6.184268789	6.185019564	FALSE	0
1	2024-03-01 01.40.33	6.184303794	6.182702703	TRUE	1
3	2024-03-01 01.40.36	6.184370714	6.191803279	FALSE	0
2	2024-03-01 01.40.44	6.184429837	6.189233279	FALSE	0
4	2024-03-01 01.40.45	6.184526835	6.188429752	FALSE	0
5	2024-03-01 01.40.47	6.184553741	6.185344828	FALSE	0
6	2024-03-01 01.41.01	6.184792504	6.184713376	TRUE	1
8	2024-03-01 01.41.03	6.184830554	6.187697161	FALSE	0
9	2024-03-01 01.41.05	6.184864258	6.182552504	TRUE	1
10	2024-03-01 01.41.16	6.185048529	6.191374663	FALSE	0
11	2024-03-01 01.41.18	6.185085007	6.186058981	FALSE	0
12	2024-03-01 01.41.22	6.185152777	6.186385737	FALSE	0
7	2024-03-01 01.41.33	6.18534079	6.185019564	TRUE	1
1	2024-03-01 01.41.35	6.185380941	6.189189189	FALSE	0
3	2024-03-01 01.41.38	6.18543918	6.191803279	FALSE	0
2	2024-03-01 01.41.45	6.185568525	6.187601958	FALSE	0
4	2024-03-01 01.41.47	6.185595429	6.190082645	FALSE	0
5	2024-03-01 01.41.49	6.185627683	6.185344828	TRUE	1
6	2024-03-01 01.42.03	6.185872255	6.194267516	FALSE	0
8	2024-03-01 01.42.05	6.185899251	6.186119874	FALSE	0
9	2024-03-01 01.42.07	6.185941849	6.18901454	FALSE	0
10	2024-03-01 01.42.17	6.18611676	6.191374663	FALSE	0
11	2024-03-01 01.42.20	6.186153453	6.184450402	TRUE	1
12	2024-03-01 01.42.23	6.18622127	6.186385737	FALSE	0
7	2024-03-01 01.42.34	6.186418391	6.196757965	FALSE	0
1	2024-03-01 01.42.36	6.186449146	6.190810811	FALSE	0
3	2024-03-01 01.42.40	6.186507749	6.191803279	FALSE	0
2	2024-03-01 01.42.48	6.186636948	6.185970636	TRUE	1
4	2024-03-01 01.42.49	6.18667252	6.190082645	FALSE	0
5	2024-03-01 01.42.51	6.186704932	6.195043103	FALSE	0
6	2024-03-01 01.43.05	6.186940485	6.194267516	FALSE	0
8	2024-03-01 01.43.07	6.186967818	6.1829653	TRUE	1
9	2024-03-01 01.43.09	6.187010349	6.18901454	FALSE	0
10	2024-03-01 01.43.19	6.187185752	6.189757412	FALSE	0
11	2024-03-01 01.43.21	6.187230431	6.189276139	FALSE	0
12	2024-03-01 01.43.25	6.187292321	6.184764992	TRUE	1
7	2024-03-01 01.43.36	6.187486826	6.200111794	FALSE	0
1	2024-03-01 01.43.38	6.187518158	6.190810811	FALSE	0
3	2024-03-01 01.43.41	6.187580276	6.190163934	FALSE	0
2	2024-03-01 01.43.49	6.187714223	6.192495922	FALSE	0
4	2024-03-01 01.43.51	6.187741133	6.188429752	FALSE	0
5	2024-03-01 01.43.53	6.187773685	6.196659483	FALSE	0
6	2024-03-01 01.44.06	6.188009519	6.192675159	FALSE	0
8	2024-03-01 01.44.08	6.18804461	6.194006309	FALSE	0
9	2024-03-01 01.44.10	6.188078762	6.18901454	FALSE	0
10	2024-03-01 01.44.21	6.188254126	6.188140162	TRUE	1
11	2024-03-01 01.44.23	6.188299372	6.189276139	FALSE	0
12	2024-03-01 01.44.27	6.188369248	6.191247974	FALSE	0
7	2024-03-01 01.44.38	6.18855524	6.200111794	FALSE	0
1	2024-03-01 01.44.39	6.188586456	6.190810811	FALSE	0
3	2024-03-01 01.44.43	6.188649055	6.18852459	TRUE	1
2	2024-03-01 01.44.51	6.188782828	6.194127243	FALSE	0
4	2024-03-01 01.44.53	6.18881277	6.18677686	TRUE	1
